bridge_id,state,logistic_regression_pred,logistic_regression_proba,random_forest_pred,random_forest_proba,xgboost_pred,xgboost_proba,true_label
DE_1150 011B,DE,0,1.1139689403083401e-06,0,0.026002300069088352,0,0.0038907474,0
DE_1151 011C,DE,0,5.144854371729208e-06,0,0.02153625040196328,0,0.0030996823,0
DE_1152 011,DE,0,6.1610589780610315e-06,0,0.007691522844004197,0,0.00010286212,0
DE_1153 011,DE,0,0.002725563612867764,0,0.014988013586532161,0,0.00044955325,0
DE_1154 000,DE,0,0.0011058589635726613,0,0.013751173003532504,0,0.0003433599,0
DE_1155 012,DE,0,1.1098889525560608e-05,0,0.17625873943432474,0,0.0010332488,0
DE_1156 331,DE,0,4.343544890580059e-06,0,0.010856927726711657,0,4.3344204e-05,0
DE_1157E336,DE,0,0.00011828671547910744,0,0.02329873685544551,0,0.00033578265,0
DE_1157W336,DE,0,0.00010424400076206123,0,0.029385121649880434,0,0.00039809578,0
DE_1159 327,DE,1,0.7951994854062762,0,0.3058272745124629,0,0.222196,0
DE_1160 336,DE,0,0.0013362506461265372,0,0.0031441637110832675,0,0.00028118404,0
DE_1161 027A,DE,0,0.0004016596483834478,0,0.07494958967675468,0,0.0065470757,0
DE_1162 021,DE,0,1.32580479399055e-05,0,0.01521338302911059,0,0.00021974565,0
DE_1163 021,DE,0,2.552466628588684e-05,0,0.010229267356946554,0,5.8434915e-05,0
DE_1166 282,DE,0,5.005871415155504e-05,0,0.004735184107044394,0,0.00024250968,0
DE_1167 090A,DE,0,5.13142730635272e-05,0,0.0002666666666666667,0,0.00019841638,0
DE_1172A275,DE,0,4.0621173408571366e-05,0,0.004686868776918408,0,0.0002065219,0
DE_1177 274,DE,0,0.005136532171319121,0,0.10957655996615756,0,0.0066283755,0
DE_1179 282,DE,0,9.779331933051317e-05,0,0.0024325415834461936,0,0.00018052064,0
DE_1180 000,DE,0,2.1321947347142967e-05,0,0.00021602298450386202,0,0.00019731311,0
DE_1182 270,DE,0,0.0007181750517561193,0,0.24267957982234484,0,0.0015913525,0
DE_1184 282,DE,0,0.002899986216266782,0,0.03135432369277022,0,0.0007139035,0
DE_1187 283,DE,0,0.00029648597689172434,0,0.0030578615499272,0,0.00019947163,0
DE_1188 000,DE,0,1.937875869915117e-05,0,0.000238001100926214,0,0.00010017275,0
DE_1190 031,DE,0,0.0002135732064813962,0,0.008098676935289494,0,0.00019583017,0
DE_1191 318,DE,0,7.459302496447636e-08,0,0.011782835488990078,0,0.00019252814,0
DE_1192 318C,DE,0,0.006163983873421533,0,0.15011061855220798,0,0.0014880975,0
DE_1193 332,DE,0,0.009285089477556832,0,0.0968397668069822,0,0.0028894572,0
DE_1196 316,DE,0,1.5755860631895183e-07,0,0.0010148617729257123,0,0.00010687839,0
DE_1200 321,DE,0,0.0006722811125914408,0,0.0012590331380991167,0,8.96359e-05,0
DE_1201 000,DE,0,2.118054004438744e-07,0,0.00021547080370609784,0,3.017331e-05,0
DE_1202 298,DE,0,0.003178938165346184,0,0.023543483937549462,0,0.00058711926,0
DE_1203 013,DE,0,1.9849315736742674e-06,0,0.034197109198011,0,0.0011407498,0
DE_1211A011,DE,0,0.0007246737126098014,0,0.04027045458915892,0,0.0018647477,0
DE_1212 322,DE,0,0.042681032343397964,0,0.08739041718833103,0,0.0011163673,0
DE_1216 329,DE,0,0.0017191442405733765,0,0.13602834308892744,0,0.0008652643,0
DE_1218 302,DE,0,6.662566154563017e-06,0,0.021154881600250808,0,8.156925e-05,0
DE_1220 336A,DE,0,1.1936531393486145e-08,0,0.0004960314471897088,0,0.00010689694,0
DE_1222 336A,DE,0,2.3613600283146577e-06,0,0.006750297088653381,0,0.0001255854,0
DE_1223 6278,DE,0,1.4267050404034006e-06,0,0.0021555658366997008,0,0.0003823109,0
DE_1224 325,DE,0,0.00014203835720757386,0,0.014955574000994109,0,0.00019839275,0
DE_1229 303,DE,0,1.0165510785160872e-05,0,0.008452872728878498,0,0.00021628056,0
DE_1229A011,DE,0,0.0199598303416365,0,0.051340603494806666,0,0.00058149087,0
DE_1229B011,DE,0,0.0130725286485577,0,0.05661256916942591,0,0.00906682,0
DE_1230 352,DE,0,2.591710446790379e-06,0,0.006697864963408677,0,0.00012451687,0
DE_1231 013,DE,0,0.01059052546648542,0,0.12887830181074325,0,0.0021640274,0
DE_1233 012,DE,0,1.6248716122442476e-07,0,0.00135904876693565,0,0.00022708191,0
DE_1234 011,DE,0,0.0007882933708571211,0,0.07065498513886136,0,0.0009071671,0
DE_1235 020,DE,0,1.65788444731456e-07,0,0.00025468648998060764,0,3.6887126e-05,0
DE_1236 352,DE,0,0.010343932068766692,0,0.06293158917707828,0,0.00089921296,0
DE_1241E336,DE,0,8.986364806319744e-05,0,0.00026714165419754047,0,5.80514e-05,0
DE_1241W336,DE,0,8.585694350676909e-05,0,0.0008946281549249037,0,4.431812e-05,0
DE_1242 352,DE,0,4.134841843792214e-05,0,0.0003258092738407699,0,6.810344e-05,0
DE_1245 355,DE,0,9.588344827872041e-05,0,0.03354259467886975,0,0.00037041891,0
DE_1246 347,DE,0,1.6127300062909798e-05,0,0.0033333333333333335,0,7.067066e-05,0
DE_1247 000,DE,0,6.6046734287219e-05,0,0.001016949152542373,0,0.00028991117,0
DE_1251 355,DE,0,1.2275107038378054e-07,0,0.0036796415842401207,0,0.00012797231,0
DE_1253 026,DE,0,6.016076782165061e-07,0,0.0009581905226358291,0,3.6581234e-05,0
DE_1254 350,DE,0,0.00014446905009118173,0,0.005639618196691335,0,0.00027717662,0
DE_1255 018C,DE,0,0.0011249232809155507,0,0.02220101645221175,0,0.0006856387,0
DE_1256 339,DE,1,0.6321838665578986,0,0.07739405629494932,0,0.0052986066,0
DE_1257 018A,DE,0,2.0637346613577943e-05,0,0.03158114821951785,0,0.0004491765,0
DE_1260 346,DE,0,0.0002331477349243355,0,0.006918975400950007,0,0.00055730104,0
DE_1261 048,DE,0,2.81159781213966e-05,0,0.003266287282653051,0,0.00057343213,0
DE_1262N336,DE,0,2.267459923763091e-06,0,0.002968760779764489,0,9.7767785e-05,0
DE_1262S336,DE,0,2.286767199254949e-06,0,0.0006031693819150265,0,0.00013062573,0
DE_1264N336,DE,0,2.084504168537108e-06,0,0.0,0,0.00012153876,0
DE_1264S336,DE,0,2.1365538872815327e-06,0,0.00028571428571428574,0,0.00011382829,0
DE_1266 026,DE,0,1.0500948504914567e-05,0,3.374578177727784e-05,0,0.00014775306,0
DE_1266A347,DE,0,8.335394834349223e-07,0,0.0005951779321178894,0,5.8991114e-05,0
DE_1266B347,DE,0,1.1697793022533138e-06,0,0.0009021954759775386,0,8.1287915e-05,0
DE_1267 026,DE,0,1.9006416765080902e-05,0,0.0008882647686328667,0,0.00010477991,0
DE_1267N067,DE,0,6.229862990919483e-06,0,0.0009593187401189673,0,0.00015879452,0
DE_1267S067,DE,0,8.08473514002334e-06,0,0.0012874295554718789,0,0.00014393573,0
DE_1268A6052,DE,0,2.820449443840029e-06,0,0.0006169479297044798,0,0.00028545587,0
DE_1268B6052,DE,0,6.109653027491848e-06,0,0.004521401482415629,0,0.00029055035,0
DE_1274 312,DE,0,7.904906534551814e-05,0,8.729330520431934e-05,0,0.00024934995,0
DE_1275 312,DE,0,0.002482175148794427,0,0.043454658778999254,0,0.0006649753,0
DE_1276 041,DE,0,0.00019538610174207592,0,0.0006179445851122699,0,0.0003718061,0
DE_1277 363,DE,0,0.003483642738644575,0,0.08081298631991071,0,0.0018170401,0
DE_1279E003,DE,0,3.015064420166639e-06,0,0.00023933006942715681,0,0.00013025221,0
DE_1279W003,DE,0,2.939331404376988e-06,0,7.551240560949299e-05,0,7.925775e-05,0
DE_1280 360,DE,0,0.001496400262632026,0,0.0675144116849661,0,0.0005658091,0
DE_1281 366,DE,0,3.639507604115477e-06,0,0.0004365027152483599,0,0.00017129627,0
DE_1282 366,DE,0,3.6889662956819115e-06,0,0.00028571428571428574,0,0.00019991622,0
DE_1286A6505,DE,0,4.1831637822477615e-08,0,0.0022577000864458683,0,7.058997e-05,0
DE_1286E018,DE,0,2.023842981790716e-06,0,0.0028964459279954362,0,0.00010829,0
DE_1286W018,DE,0,2.016478498471754e-06,0,0.003949077506942804,0,0.0001020048,0
DE_1287E018,DE,0,1.4549218166289459e-06,0,0.0013781394291508598,0,0.00012924956,0
DE_1287W018,DE,0,1.4604278108902912e-06,0,0.0018137454897569204,0,0.00014483723,0
DE_1289 019,DE,0,0.0005419719417852298,0,0.01415148337204697,0,0.00061017374,0
DE_1290 378,DE,0,2.7322979548568897e-07,0,0.012338934761171096,0,5.810828e-05,0
DE_1291 000,DE,0,4.088310479725638e-05,0,3.374578177727784e-05,0,0.0001227579,0
DE_1292 340,DE,0,0.00021911493993583496,0,0.005645362141369779,0,0.00064265763,0
DE_1298 005,DE,0,0.005868598197408795,0,0.10661150599785185,0,0.025909953,0
DE_1299 035,DE,0,5.595960741892736e-05,0,0.0036448363857223024,0,0.00012560312,0
DE_1301 356,DE,0,2.3202259615397267e-07,0,0.002676708914918437,0,0.00017920508,0
DE_1303 378,DE,0,1.448693686835127e-07,0,0.00021547080370609784,0,0.0001386282,0
DE_1305 378,DE,0,0.0007509558176087258,0,0.08060639761491734,0,0.0010574628,0
DE_1305N082,DE,0,7.905143540162354e-07,0,0.0,0,2.5465117e-05,0
DE_1305S082,DE,0,6.487950631037916e-08,0,0.0,0,2.4834584e-05,0
DE_1306 409,DE,0,3.1531102301272845e-06,0,0.0009491617130765247,0,7.635952e-05,0
DE_1307 378,DE,0,1.1673365047880292e-06,0,0.011084483042879742,0,4.4454457e-05,0
DE_1308 378,DE,0,1.2252401560449202e-07,0,0.00702378998418614,0,0.0001708524,0
DE_1310 067,DE,0,1.1294694583673704e-06,0,0.0011859295501901246,0,7.393115e-05,0
DE_1313 067,DE,0,5.5597433511628655e-06,0,0.010210564953274753,0,8.937669e-05,0
DE_1315N067,DE,0,6.0410133654403025e-06,0,0.003894195428308488,0,0.00011435463,0
DE_1315S067,DE,0,6.327554076441892e-06,0,0.003894195428308488,0,0.00011435463,0
DE_1317N067,DE,0,2.70015829751115e-06,0,0.0,0,5.055193e-05,0
DE_1317S067,DE,0,3.696719957531582e-06,0,0.0,0,5.8607133e-05,0
DE_1318 406,DE,0,2.6772529453782435e-06,0,0.0024862217022669063,0,7.475393e-05,0
DE_1319 407,DE,0,0.00018989545728150916,0,0.03193733290245061,0,0.0007418579,0
DE_1319N067,DE,0,4.679871537526201e-06,0,0.00016260162601626016,0,3.48131e-05,0
DE_1319S067,DE,0,2.228398905727833e-06,0,0.0002920514642039624,0,3.302466e-05,0
DE_1320 397,DE,0,2.031591267784767e-05,0,0.022355757671578623,0,0.0004968797,0
DE_1321B000,DE,0,7.139925008536017e-05,0,0.000238001100926214,0,0.00019500624,0
DE_1322 011,DE,0,0.00012995706818263647,0,0.019005701329392496,0,0.000110656954,0
DE_1323 011,DE,0,6.245350868876745e-06,0,0.0015163687538797092,0,0.00038013852,0
DE_1324 397,DE,0,6.783510685629937e-06,0,0.00015873015873015873,0,5.3112137e-05,0
DE_1325 397,DE,0,4.5417178367215865e-06,0,0.00026616528800785455,0,0.0003710703,0
DE_1326 364,DE,0,0.015442291244770211,0,0.10344768501183338,0,0.0033476746,0
DE_1327 364,DE,0,6.725545479213427e-05,0,0.004450110465872811,0,0.00015739919,0
DE_1328N067,DE,0,6.759129126983039e-06,0,0.004715786259932833,0,8.346141e-05,0
DE_1328S067,DE,0,7.1408946144585e-06,0,0.004948682513911954,0,6.70531e-05,0
DE_1329N067,DE,0,8.845739569257327e-06,0,0.0,0,0.00014048266,0
DE_1329S067,DE,0,3.887051305676994e-06,0,0.0,0,0.00014016501,0
DE_1331A6332,DE,0,1.0923461076421225e-05,0,0.006280664258734211,0,5.5321387e-05,0
DE_1331B6338,DE,0,1.3995913257150473e-05,0,0.0024583696783014243,0,0.00011133817,0
DE_1331N067,DE,0,3.035283287533641e-07,0,0.0003249299719887955,0,2.9005721e-05,0
DE_1331S067,DE,0,1.9115344302175346e-07,0,0.0003249299719887955,0,6.087333e-05,0
DE_1336 026,DE,0,0.005039319445100606,0,0.024957546752950414,0,0.0035253526,0
DE_1341 6014,DE,0,0.00024141518999665955,0,0.1875078337218985,0,0.00083909003,0
DE_1345 367,DE,0,0.026097230895821687,0,0.12264624323237512,0,0.004699213,0
DE_1351 387A,DE,0,0.0002163092971001786,0,0.06960091096977754,0,0.0009724615,0
DE_1353D 000,DE,0,6.888989622606845e-05,0,0.00020556708761920224,0,0.0002619692,0
DE_1354N387,DE,0,3.685389434303992e-05,0,0.0014082869492403017,0,8.2622886e-05,0
DE_1354S387,DE,0,2.8801712564063345e-05,0,0.0012916202825736351,0,7.474701e-05,0
DE_1355 356,DE,0,0.002845102111752993,0,0.046104492390226216,0,0.00044349782,0
DE_1356 048,DE,0,3.789729432343357e-07,0,0.0012657654884332798,0,0.00018586902,0
DE_1357 048,DE,0,7.493350258642935e-05,0,0.00215624396485227,0,0.00033239886,0
DE_1361 356,DE,0,4.896847650233393e-06,0,0.007707847263879511,0,0.0001468932,0
DE_1366 399,DE,0,3.323996544370743e-06,0,0.012082776977365029,0,0.00048006605,0
DE_1367 000,DE,0,5.271415415070634e-05,0,0.0013754418485498118,0,0.00011699418,0
DE_1377 435,DE,0,0.0005621333354472637,0,0.011724102915935232,0,0.00087001256,0
DE_1386 002,DE,0,0.00026369762602164296,0,0.005847842579162848,0,0.0005188027,0
DE_1390 424,DE,0,1.5041086468742891e-06,0,0.01642986742847363,0,5.3088545e-05,0
DE_1391 424,DE,0,1.5387321582199617e-05,0,0.06151933520634712,0,0.0004622005,0
DE_1392 424,DE,0,0.0011373165492972646,0,0.035871436743536156,0,0.0008372635,0
DE_1393 441,DE,0,1.7656875241478196e-05,0,0.06217118869674831,0,0.00029580563,0
DE_1393N001,DE,0,4.554147711914966e-05,0,0.027312099851305203,0,0.00038699733,0
DE_1393S001,DE,0,3.383741495946083e-05,0,0.035281476420247364,0,0.0002596794,0
DE_1394N022,DE,0,1.7296431357328124e-05,0,0.053653558624087744,0,0.0005904459,0
DE_1394S022,DE,0,2.6887608955554824e-05,0,0.05770201891963524,0,9.877148e-05,0
DE_1405 429,DE,0,0.00013412606261992545,0,0.015395802890765935,0,0.00014735924,0
DE_1406 430,DE,0,1.4911420695728264e-05,0,0.0,0,8.0201266e-05,0
DE_1407 442,DE,0,0.00020232582151237546,0,0.08474912673797602,0,0.0011755017,0
DE_1410 000,DE,0,7.08265774471711e-05,0,0.0022158830128287447,0,0.0002787133,0
DE_1413 432,DE,0,4.1982371986342695e-05,0,0.00017182130584192438,0,0.00019013592,0
DE_1420 461,DE,0,3.510943805497296e-05,0,0.0002764890734348051,0,0.00016497466,0
DE_1420A420,DE,0,3.5665797368029034e-08,0,0.0038066405911321866,0,4.005334e-05,0
DE_1423A423,DE,0,1.1359610230101138e-06,0,0.0043290066769774,0,6.0434264e-05,0
DE_1424 446,DE,0,1.6812560655031318e-07,0,0.0070859261883634,0,3.6632973e-05,0
DE_1427 459,DE,0,0.005287261213764164,0,0.08366191196492892,0,0.0027771483,0
DE_1432 084,DE,0,8.69836459450658e-07,0,0.0,0,7.742152e-05,0
DE_1433 084,DE,0,1.519704570426992e-08,0,0.006626173239411036,0,0.0001438844,0
DE_1434 040,DE,0,0.008272959544412643,0,0.04301115266395444,0,0.0014075106,0
DE_1436 084,DE,0,0.00014577685359065177,0,0.006705882352941176,0,0.0004421847,0
DE_1436A413,DE,0,2.888292972444553e-06,0,0.0038534754878318486,0,7.34727e-05,0
DE_1438 463,DE,0,1.0263438562854779e-05,0,0.006441455654397812,0,0.0001670975,0
DE_1438A438,DE,0,3.5102051523373894e-07,0,0.001075975776262615,0,0.00015229608,0
DE_1440 014,DE,0,0.00020013964058995072,0,0.08321063144980968,0,0.000797093,0
DE_1443 038,DE,0,0.00023985458527318247,0,0.004407293731320286,0,0.0010339194,0
DE_1444 084,DE,0,9.540765407309383e-05,0,0.00026714165419754047,0,7.6815035e-05,0
DE_1445 449,DE,0,0.00160060477859477,0,0.041680831712856234,0,0.000563584,0
DE_1447 449,DE,0,1.8752668195560514e-05,0,0.04125032396989649,0,0.00020229642,0
DE_1448 456,DE,0,0.011820275539490385,0,0.18447610347739116,0,0.0049564587,0
DE_1451 455,DE,0,0.0002444712356757542,0,0.07468559075129373,0,0.00042324842,0
DE_1452 449,DE,0,3.624347200835237e-06,0,0.028747766111699238,0,4.7677102e-05,0
DE_1454 465,DE,0,3.541558886026313e-05,0,0.00020556708761920224,0,0.00029440448,0
DE_1455 466,DE,0,1.0496787915953368e-06,0,0.0001670791151106112,0,0.00011161902,0
DE_1456 045,DE,0,2.436046468233522e-07,0,0.0016251737057223306,0,2.9160563e-05,0
DE_1457 030,DE,0,2.7060287908369137e-05,0,0.02018453504291135,0,0.00019693587,0
DE_1458 413,DE,0,8.327679641323143e-13,0,0.001505967340820352,0,6.188002e-05,0
DE_1460A413,DE,0,9.432696466394719e-07,0,0.0017422374592185842,0,4.536757e-05,0
DE_1460N084,DE,0,1.8202210525749544e-06,0,0.0011880583710015642,0,0.0002064707,0
DE_1460S084,DE,0,6.115378489663384e-07,0,0.005333487172075365,0,0.00016316026,0
DE_1461 468,DE,0,2.0771412797058026e-07,0,0.0017648425814026836,0,8.992502e-05,0
DE_1464 030,DE,0,2.0592190521405115e-06,0,0.0005333170549451152,0,7.634693e-05,0
DE_1465 000,DE,0,0.0003528065615969122,0,0.003484219199178451,0,0.0003417421,0
DE_1466N084,DE,0,1.4801939509060494e-08,0,0.0006871689169136451,0,5.9945123e-05,0
DE_1466S084,DE,0,1.0756147040647731e-06,0,0.0006871689169136451,0,5.9945123e-05,0
DE_1467N084,DE,0,1.0558073530330896e-08,0,0.0006871689169136451,0,7.3158575e-05,0
DE_1467S084,DE,0,1.0558073530330896e-08,0,0.0006871689169136451,0,7.3158575e-05,0
DE_1468N084,DE,0,1.2408280037863838e-08,0,0.0017860945728018455,0,0.00012661287,0
DE_1468S084,DE,0,1.2426342965021741e-08,0,0.0017860945728018455,0,0.00012661287,0
DE_1470N084,DE,0,6.480191326296011e-07,0,0.0017860945728018455,0,0.00013230325,0
DE_1470S084,DE,0,6.050217395252162e-07,0,0.002685204800238966,0,0.00012251291,0
DE_1471 047,DE,0,9.604899718417875e-05,0,0.0054793564484806045,0,0.00010703035,0
DE_1472N084,DE,0,1.4642656790168585e-08,0,0.001215518265478009,0,8.837587e-05,0
DE_1472S084,DE,0,1.1036653758983282e-08,0,0.002616484449052888,0,8.837587e-05,0
DE_1473 040,DE,0,0.00015384062971823343,0,0.0381639980598042,0,0.0001979136,0
DE_1474 040,DE,0,0.00023467128159824932,0,0.11616680717386693,0,0.0015665046,0
DE_1475 437,DE,0,6.878392462011342e-09,0,0.005307144386435327,0,0.00015040068,0
DE_1476 483,DE,0,0.006867290419768642,0,0.08120390068047513,0,0.0034292827,0
DE_1477N084,DE,0,8.093704972654272e-09,0,0.0023136815237251225,0,0.00014297383,0
DE_1477S084,DE,0,9.820836749497783e-09,0,0.0006871689169136451,0,0.0001338151,0
DE_1479 6617,DE,0,6.007125537927043e-09,0,0.004184319914064641,0,4.63047e-05,0
DE_1480N084,DE,0,7.172409865803911e-07,0,0.001412610097451913,0,0.00012665126,0
DE_1480S084,DE,0,1.0095811819791288e-08,0,0.001412610097451913,0,0.00013876124,0
DE_1482 010,DE,0,2.2355521427495163e-09,0,0.0,0,6.0185695e-05,0
DE_1486 445,DE,0,1.0745191482774133e-06,0,0.0004886948474219448,0,4.3918346e-05,0
DE_1488N001,DE,0,0.00036726467703152336,0,0.08025138489973496,0,0.00039209,0
DE_1488S001,DE,0,0.009474660944281975,0,0.0828243984865167,0,0.036291964,0
DE_1498 000,DE,0,0.00022274659507427389,0,3.9215686274509805e-05,0,0.00029594245,0
DE_1499 000,DE,0,0.00020953715342208676,0,0.015074225401093726,0,0.0001265979,0
DE_1501 006,DE,0,0.00011182009927085333,0,0.0013708613173088254,0,0.00033430982,0
DE_1501A6262,DE,0,5.904040779065008e-05,0,0.08394312943750741,0,0.0012780719,0
DE_1501B6263,DE,0,9.583058154105771e-05,0,0.09490482803580616,0,0.00074129814,0
DE_1503 447,DE,0,2.019613991057767e-06,0,0.0023395671382936065,0,4.2907734e-05,0
DE_1504 442,DE,0,3.4325129191082408e-06,0,0.08620034227583226,0,0.0011692318,0
DE_1505 000,DE,0,0.01682329055705323,0,0.02490163093430045,0,0.00026687348,0
DE_1506 399,DE,0,0.05270216563235064,0,0.08720575217825226,0,0.005739009,0
DE_1507N084,DE,0,1.2097788389991232e-06,0,0.001886157111888775,0,0.00014554664,0
DE_1507S084,DE,0,1.0205751725022043e-06,0,0.0017860945728018455,0,0.00014411523,0
DE_1508B6611,DE,0,2.4386387441530667e-05,0,0.0005730240071387169,0,9.908222e-05,0
DE_1509 000,DE,0,0.026029907273375445,0,0.11511363908331783,0,0.0013674787,0
DE_1527 334,DE,0,0.00016152648793621793,0,0.041730963313509124,0,0.0006118104,0
DE_1531 006,DE,0,0.0026609792218665203,0,0.019679723562721848,0,0.0039622625,0
DE_1536 231,DE,0,5.1790209908602006e-05,0,0.0007004124484439445,0,0.0002204539,0
DE_1542 213,DE,0,0.00023866086453814308,0,0.000381440415186197,0,0.00015829805,0
DE_1543 213,DE,0,2.1169069614839663e-05,0,0.009741327697888715,0,0.00038721893,0
DE_1545 203,DE,0,7.957606883695285e-05,0,0.0005956106481866724,0,5.6008055e-05,0
DE_1550 024,DE,0,0.05140810787613161,0,0.1526579131238783,0,0.014226993,0
DE_1552 024,DE,0,4.96244685662574e-06,0,0.00029206349206349207,0,6.557623e-05,0
DE_1555 356,DE,0,4.627202620237587e-06,0,0.006855204081669391,0,0.00010285064,0
DE_1558 050,DE,0,0.014417093562221171,0,0.053376102596037235,0,0.0012427262,0
DE_1559 050,DE,0,1.4531541516315511e-07,0,0.010337029676621246,0,0.00011183722,0
DE_1567 220,DE,0,1.7812625563764648e-06,0,0.0012529196089082022,0,9.007444e-05,0
DE_1567A501,DE,0,3.569738523206843e-10,0,0.0005611498160517769,0,3.5297293e-05,0
DE_1570 004,DE,0,4.844494454743181e-07,0,0.0027498118833205413,0,0.00019856117,0
DE_1572 211,DE,0,3.764216339480577e-05,0,0.00017182130584192438,0,0.00014166428,0
DE_1575 024,DE,0,6.410082457388738e-06,0,0.0132625961573,0,0.0005001299,0
DE_1576 043,DE,0,4.9940351303258944e-05,0,0.021586624663583937,0,0.0017910448,0
DE_1577 050,DE,0,5.608093976467105e-06,0,0.01687300843589927,0,0.000510977,0
DE_1578 050,DE,0,6.927434345516327e-08,0,0.012428430623666997,0,0.00014768686,0
DE_1579 502,DE,0,1.7889352643176672e-07,0,0.0007514954482862087,0,8.944797e-05,0
DE_1585 049,DE,0,3.6197926493546975e-05,0,0.026935351367466207,0,0.0007179925,0
DE_1587 267,DE,0,4.912148045800279e-06,0,0.025170744286750295,0,0.00037459307,0
DE_1589 009,DE,0,0.0112462725103881,0,0.018141671432365752,0,0.002455044,0
DE_1600 006,DE,0,1.4445380643295047e-11,0,0.0026705804647539784,0,0.0004277307,0
DE_1601 6003,DE,0,0.00018683584473883967,0,0.16961980863022655,0,0.0018707357,0
DE_1603 294,DE,0,1.9339232140985853e-05,0,0.002851884274581602,0,8.949771e-05,0
DE_1604 006,DE,0,0.0013415119538761455,0,0.010326937516118522,0,0.00076530944,0
DE_1606 006,DE,0,5.890775700948226e-05,0,0.02838224499225251,0,0.0008966556,0
DE_1608 009,DE,0,0.00024260853355916571,0,0.006408748094960782,0,0.0019612145,0
