bridge_id,predicted_probability,current_deck_condition,current_superstructure_condition,current_substructure_condition,current_overall_condition,average_daily_traffic,scour_criticality,priority_score,priority_class
23_3734,6.281386e-05,8,8,8,8.0,420.0,8,6.281385867623612e-05,Low
23_2350,4.1813775e-05,,,,,4281.0,8,6.272066275414545e-05,Low
23_1221,4.1652707e-05,7,7,7,7.0,1050.0,5,6.247906094358768e-05,Low
23_3159,4.1646235e-05,9,9,9,9.0,1106.0,8,6.246935299714096e-05,Low
23_5310,4.1574174e-05,7,7,7,7.0,1362.0,5,6.236126137082465e-05,Low
23_3426,4.1131123e-05,8,8,8,8.0,2631.0,8,6.169668449729215e-05,Low
23_5160,6.163332e-05,8,8,8,8.0,410.0,8,6.163332000141963e-05,Low
23_6362,4.094886e-05,8,8,7,7.0,4060.0,8,6.142329038993921e-05,Low
23_3987,4.093812e-05,,,,,4321.0,8,6.140718141978141e-05,Low
23_3586,6.125983e-05,8,8,8,8.0,529.0,8,6.125983054516837e-05,Low
23_3170,6.110317e-05,7,7,7,7.0,567.0,8,6.110317190177739e-05,Low
23_6449,3.0442223e-05,8,8,8,8.0,10120.0,,6.088444570195861e-05,Low
23_3882,6.056067e-05,7,7,7,7.0,57.0,8,6.0560669226106256e-05,Low
23_2177,4.0332994e-05,7,7,7,7.0,8559.0,8,6.04994911554968e-05,Low
23_3143,4.0056166e-05,7,7,6,6.0,6620.0,8,6.008424861647654e-05,Low
23_2747,3.961977e-05,8,8,8,8.0,4126.0,8,5.94296525378013e-05,Low
23_5159,5.923893e-05,7,7,7,7.0,510.0,8,5.9238929679850116e-05,Low
23_2807,3.9277733e-05,8,8,8,8.0,4210.0,8,5.891659930057358e-05,Low
23_2318,3.920805e-05,7,7,6,6.0,7935.0,8,5.881207653146703e-05,Low
23_6135,5.6759192e-05,7,7,7,7.0,480.0,8,5.675919237546623e-05,Low
23_3620,3.7705493e-05,,,,,2814.0,8,5.65582395211095e-05,Low
23_5658,5.6379744e-05,7,7,7,7.0,270.0,8,5.637974390992895e-05,Low
23_3234,5.619831e-05,7,7,8,7.0,480.0,8,5.619831063086167e-05,Low
23_2112,5.6002937e-05,7,8,8,7.0,772.0,8,5.6002936617005616e-05,Low
23_3738,3.6965266e-05,7,8,8,7.0,5026.0,8,5.544789928535465e-05,Low
23_0150,5.5376226e-05,7,7,7,7.0,368.0,8,5.5376225645886734e-05,Low
23_2555,3.6653833e-05,,,,,2977.0,8,5.498075006471481e-05,Low
23_3857,3.6168654e-05,8,8,7,7.0,2275.0,8,5.425298149930313e-05,Low
23_1243,5.4217347e-05,7,7,7,7.0,544.0,8,5.421734749688767e-05,Low
23_2596,5.3821255e-05,7,8,6,6.0,515.0,8,5.3821255278307945e-05,Low
23_2084,5.306607e-05,8,8,7,7.0,533.0,8,5.306606908561662e-05,Low
23_5912,3.511097e-05,8,9,9,8.0,1395.0,8,5.266645530355163e-05,Low
23_1223,5.2647505e-05,7,7,7,7.0,854.0,8,5.264750507194549e-05,Low
23_3783,5.2632142e-05,8,8,7,7.0,942.0,8,5.263214188744314e-05,Low
23_3623,3.47525e-05,,,,,2988.0,8,5.2128747483948246e-05,Low
23_3103,3.4566907e-05,8,8,8,8.0,1720.0,8,5.185036025068257e-05,Low
23_5128,5.1098355e-05,7,8,8,7.0,379.0,8,5.1098355470458046e-05,Low
23_3369,5.087668e-05,7,7,7,7.0,540.0,8,5.087667886982672e-05,Low
23_3286,3.3741344e-05,8,8,8,8.0,3303.0,8,5.06120159116108e-05,Low
23_2565,5.060856e-05,8,8,8,8.0,898.0,8,5.060855983174406e-05,Low
23_3070,4.9389146e-05,8,8,8,8.0,694.0,8,4.938914571539499e-05,Low
23_5061,3.2920234e-05,,,,,7186.0,8,4.9380350901628844e-05,Low
23_0987,4.9221995e-05,7,7,7,7.0,598.0,,4.922199514112435e-05,Low
23_2199,3.2793272e-05,8,8,8,8.0,2190.0,8,4.9189908168045804e-05,Low
23_6411,3.2770262e-05,7,7,6,6.0,6590.0,,4.915539284411352e-05,Low
23_6412,3.2770262e-05,7,7,6,6.0,6590.0,,4.915539284411352e-05,Low
23_2692,4.9066166e-05,7,7,7,7.0,630.0,8,4.9066165956901386e-05,Low
23_2856,4.810526e-05,7,7,7,7.0,848.0,5,4.810525933862664e-05,Low
23_6443,3.1995445e-05,7,7,8,7.0,2239.0,,4.799316775461193e-05,Low
23_5988,3.1872503e-05,,,,,8120.0,,4.7808754970901646e-05,Low
23_2228,3.1777206e-05,7,7,7,7.0,1425.0,8,4.7665809688623995e-05,Low
23_2230,3.1722495e-05,8,8,7,7.0,9490.0,8,4.7583742343704216e-05,Low
23_2248,3.1670294e-05,8,8,7,7.0,1570.0,8,4.750544030684978e-05,Low
23_2898,3.1490858e-05,8,8,7,7.0,1220.0,8,4.72362862637965e-05,Low
23_2916,4.6790803e-05,7,8,8,7.0,629.0,8,4.6790803025942296e-05,Low
23_0707,4.648322e-05,8,8,8,8.0,77.0,8,4.6483219193760306e-05,Low
23_3719,4.565058e-05,8,8,8,8.0,926.0,8,4.5650580432266e-05,Low
23_3044,3.0122104e-05,,,,,4848.0,8,4.518315654422622e-05,Low
23_5444,2.9981995e-05,7,8,7,7.0,2580.0,8,4.497299232752994e-05,Low
23_3215,4.4953365e-05,8,8,8,8.0,918.0,8,4.495336543186568e-05,Low
23_0367,4.4731125e-05,8,8,8,8.0,790.0,5,4.473112494451925e-05,Low
23_3265,4.402129e-05,9,9,9,9.0,629.0,8,4.402128979563713e-05,Low
23_3562,4.3358592e-05,8,8,8,8.0,221.0,8,4.33585919381585e-05,Low
23_3736,4.319895e-05,7,8,8,7.0,930.0,8,4.31989501521457e-05,Low
23_2233,2.8638948e-05,,,,,5863.0,8,4.295842154533602e-05,Low
23_5069,2.8610884e-05,8,8,8,8.0,2364.0,8,4.2916326492559165e-05,Low
23_3113,4.276064e-05,7,8,7,7.0,960.0,8,4.2760639189509675e-05,Low
23_1246,2.8469818e-05,7,7,7,7.0,1420.0,8,4.270472709322348e-05,Low
23_2663,2.839528e-05,,,,,7103.0,8,4.259291927155573e-05,Low
23_1751,4.1827094e-05,8,8,8,8.0,407.0,8,4.182709380984306e-05,Low
23_5764,3.9979306e-05,7,7,8,7.0,765.0,8,3.997930616606027e-05,Low
23_2848,2.6451415e-05,8,8,8,8.0,1410.0,8,3.9677122003922705e-05,Low
23_1273,2.5316831e-05,7,7,7,7.0,2712.0,,3.7975246414134745e-05,Low
23_3063,2.4938176e-05,9,9,7,7.0,2644.0,8,3.7407263334898744e-05,Low
23_3951,3.7093097e-05,8,8,8,8.0,906.0,8,3.709309748956002e-05,Low
23_5176,2.379922e-05,7,7,7,7.0,1910.0,8,3.56988311978057e-05,Low
23_0218,1.8397288e-05,7,7,8,7.0,3310.0,8,2.7595931896939874e-05,Low
23_2930,2.7094973e-05,8,8,8,8.0,860.0,8,2.7094973120256327e-05,Low
23_5578,2.6964055e-05,8,8,8,8.0,900.0,8,2.696405499591492e-05,Low
